Year,Ireland(C),Germany(C),Netherlands(C)
1990,10.01,9.81,10.74
1991,9.51,8.73,9.52
1992,9.45,9.64,10.39
1993,9.28,8.76,9.49
1994,9.49,9.94,10.55
1995,10.02,9.15,10.27
1996,9.14,7.57,8.37
1997,10.19,9.18,10.11
1998,10.01,9.27,10.21
1999,10.01,9.74,10.86
2000,9.63,10.09,10.83
2001,9.55,9.21,10.28
2002,9.91,9.75,10.72
2003,10.02,9.57,10.55
2004,9.90,9.14,10.28
2005,10.03,9.26,10.52
2006,10.15,9.82,10.91
2007,10.28,10.09,11.04
2008,9.65,9.76,10.53
2009,9.67,9.52,10.47
2010,8.72,8.19,9.04
2011,9.77,10.03,10.88
2012,9.51,9.45,10.22
2013,9.50,9.07,9.74
2014,10.10,10.64,11.61
2015,9.45,10.32,10.86
2016,9.76,9.86,10.65
2017,10.00,9.91,10.89
2018,9.70,10.74,11.40
2019,9.87,10.54,11.24
2020,9.79,10.79,11.66
